ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
51741007,y,태화고무장갑 S(소),,(주)태화글로비즈,2,y,8801179000127 ,100 ,"1,507 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
51799029,y,태화고무장갑 뉴특대,,(주)태화글로비즈,2,y,8801179000158 ,100 ,"2,233 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80118E+12
31199019,y,서통박스테이프 50*50(테이팩스)-황색,,(주)테이팩스,2,y,8801221505037 ,50 ,"1,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31199018,y,서통투명테이프 50*50(테이팩스),,(주)테이팩스,2,y,8801221505136 ,50 ,"1,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110701,y,종이테이프 50*20,,(주)테이팩스,2,y,8801221505273 ,50 ,"1,298 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110702,y,마스킹테이프 25*50,,(주)테이팩스,2,y,8801221505945 ,30 ,"1,848 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599248,y,셰프니트릴장갑(화이트)(중형)(100매),24*12,(주)테이팩스,2,y,8801222000173 ,10 ,"13,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599265,y,셰프니트릴장갑(화이트)(소형)(100매),24*11,(주)테이팩스,2,y,8801222000487 ,10 ,"13,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599247,y,셰프니트릴장갑(화이트)(대형)(100매),24*13,(주)테이팩스,2,y,8801222000494 ,10 ,"13,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51407006,y,셰프라텍스장갑(아이보리)(소형)(100매),100매,(주)테이팩스,2,y,8801222000531 ,10 ,"13,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599250,n,셰프라텍스장갑(아이보리)(중형)(100매),24*12,(주)테이팩스,2,y,8801222000548 ,10 ,"13,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599249,y,셰프라텍스장갑(아이보리)(대형)(100매),24*13,(주)테이팩스,2,y,8801222000555 ,10 ,"13,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110715,y,유니랩 위생장갑 100매(50매+50매 기획),,(주)테이팩스,2,y,8801222002078 ,30 ,"1,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110716,y,유니랩 위생장갑 400매(200매+200매 기획),,(주)테이팩스,2,y,8801222002085 ,10 ,"6,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110718,y,유니랩 혼합지퍼백 60매(미니+소형 기획),,(주)테이팩스,2,y,8801222002092 ,30 ,"2,620 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110717,y,유니랩 위생백 중형 200매(100매+100매),,(주)테이팩스,2,y,8801222002108 ,25 ,"2,470 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51199019,y,유니랩 위생롤백 중형 400매(200매+200매),,(주)테이팩스,2,y,8801222002115 ,15 ,"3,570 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
65199002,n,로케트 DM,,(주)대진산업,2,n,8801222013050 ,12 ,"1,320 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8016E+12
26299212,y,항균선반매트 레귤러2 버터그립,,(주)테이팩스,2,y,8801222100019 ,1 ,"2,618 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
26299215,y,항균선반매트 슈퍼2 그레이,,(주)테이팩스,2,y,8801222100040 ,1 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
26299214,y,항균선반매트 슈퍼3 그린,,(주)테이팩스,2,y,8801222100057 ,1 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
26299216,y,항균선반매트 냉장고용,,(주)테이팩스,2,y,8801222100125 ,1 ,"1,419 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
50799016,y,유니랩가정용300*50,,(주)테이팩스,2,y,8801222201044 ,50 ,"2,420 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51107001,y,천원의행복 백 25*35*70매,,(주)테이팩스,2,y,8801222201181 ,50 ,781 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51407001,y,천원의행복 지퍼백 20*25*10매,,(주)테이팩스,2,y,8801222212064 ,50 ,803 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110710,y,유니위생장갑 200매,,(주)테이팩스,2,y,8801222213023 ,20 ,"3,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51199009,y,유니롤백 중 25*35*500,,(주)테이팩스,2,y,8801222214013 ,12 ,"4,675 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51107002,y,천원의행복 롤백 17*25*110매,,(주)테이팩스,2,y,8801222214082 ,50 ,715 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
51107003,y,천원의행복 롤백 25*35*80매,,(주)테이팩스,2,y,8801222214099 ,60 ,748 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599112,y,opp테이프 50*50 3입,,(주)테이팩스,2,y,8801222300006 ,20 ,"3,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110709,y,유니위생장갑 100매,,(주)테이팩스,2,y,8801222300105 ,30 ,"1,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110706,y,유니백 중(200매),,(주)테이팩스,2,y,8801222300112 ,30 ,"1,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599111,y,투명테이프 50*50 3입,,(주)테이팩스,2,y,8801222310005 ,20 ,"3,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31110703,y,마스킹테이프 25*20(칼라),,(주)테이팩스,2,y,8801222351107 ,32 ,"2,628 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
52307002,y,천원의행복 종이호일 30*5m,,(주)테이팩스,2,y,8801222400065 ,50 ,803 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
52307003,y,기름종이 30*5m,,(주)테이팩스,2,y,8801222410064 ,50 ,"1,595 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31107001,y,세이프컷터기+리필,,(주)테이팩스,2,y,8801222700400 ,1 ,"3,993 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
31113007,y,OPP투명테이프18*25*3절(테이팩스),18mm*25mm*3p,(주)테이팩스,2,y,8801222710126 ,40 ,"1,133 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
90599246,y,OPP투명테이프 24*25 2절(테이펙스),24mm*25m*2p,(주)테이팩스,2,y,8801222710133 ,50 ,"1,067 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
50607001,y,천원의행복 랩 25*20,,(주)테이팩스,2,y,8801222900046 ,50 ,781 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
7205011,y,SL86 다목적스폰지수세미(소),,성호산업(주),2,y,8801230100063 ,100 ,980 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205005,y,CW 345 고운수세미,,성호산업(주),2,y,8801230100070 ,200 ,"1,580 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205006,y,CS86 고운스폰지수세미,,성호산업(주),2,y,8801230100100 ,100 ,676 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205022,y,고운수세미중3입CW2703,,성호산업(주),2,y,8801230100254 ,30 ,"2,963 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205034,n,철수세미 35g (3M),,(주)대진산업,2,n,8801230100513 ,1 ,700 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7224001,y,다목적수세미 대3입 AL-345 [3M],,성호산업(주),2,y,8801230100704 ,1 ,"4,360 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205018,y,KL-100 항균다목적수세미,,성호산업(주),2,y,8801230100995 ,1 ,"1,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205021,y,다목적수세미5입AL1735,,성호산업(주),2,y,8801230101459 ,66 ,"2,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205026,y,다목적항균수세미2입KL86F2,,성호산업(주),2,y,8801230101480 ,1 ,"3,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205013,y,NET 항균망사(사각)수세미,,성호산업(주),2,y,8801230101503 ,240 ,"1,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205028,y,고운수세미SD128DB2,,성호산업(주),2,y,8801230101695 ,30 ,"2,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205029,y,다목적수세미MD100BD2,,성호산업(주),2,y,8801230101701 ,30 ,"2,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624003,y,문풍지실내용(중) [3M],,성호산업(주),2,y,8801230101862 ,1 ,"2,870 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624004,y,문풍지실내용(대) [3M],,성호산업(주),2,y,8801230101879 ,1 ,"4,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624005,y,문풍지실외용(중) [3M],,성호산업(주),2,y,8801230101893 ,1 ,"3,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205012,y,NS-80 항균코팅용기수세미,,성호산업(주),2,y,8801230101985 ,1 ,"1,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205031,y,다목적수세미AL173(3+2),,성호산업(주),2,y,8801230102913 ,30 ,"2,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624014,y,3M브러쉬달린출입문틈막이,37mmX91cm,성호산업(주),2,y,8801230103422 ,24 ,"7,488 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624007,y,물먹는항균테이프 [3M],,성호산업(주),2,y,8801230103453 ,1 ,"5,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
29224006,y,스카치브라이트크린스틱 스타터키트(한국쓰리엠),,성호산업(주),2,y,8801230103507 ,10 ,"3,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
29224005,y,스카치브라이트크린스틱리필6입,,성호산업(주),2,y,8801230103514 ,10 ,"3,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524003,y,길이조절 욕실브러쉬[3M],,성호산업(주),2,y,8801230103521 ,1 ,"9,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
29224001,y,테이프크리너 I형 [3M],,성호산업(주),2,y,8801230103651 ,12 ,"3,542 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51305003,y,후레쉬장갑(3M)100매,,성호산업(주),2,y,8801230104153 ,30 ,"3,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20105004,y,스카치브라이트 정전기청소포(일반형),,성호산업(주),2,y,8801230104221 ,12 ,"3,510 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20105003,y,막대걸레 (I형),,성호산업(주),2,y,8801230104313 ,5 ,"16,149 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20124004,y,초극세사 청소포 3M,30*21*1,성호산업(주),2,y,8801230104412 ,1 ,"2,074 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524001,y,운동화브러쉬[3M],,성호산업(주),2,y,8801230104511 ,1 ,"3,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524007,y,창문틈새브러쉬[3M],,성호산업(주),2,y,8801230104528 ,6 ,"3,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624001,y,투명문풍지4m[3M],,성호산업(주),2,y,8801230104634 ,1 ,"6,880 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624013,y,투명문풍지8M,,성호산업(주),2,y,8801230104719 ,24 ,"11,466 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
91799010,y,유기농마스크,,성호산업(주),2,y,8801230105020 ,1 ,"2,772 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
91764001,y,3중필터 마스크 성인용3매[3M],,성호산업(주),2,y,8801230105228 ,1 ,"1,870 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624020,y,#2146 외풍차단 특수비닐 특대,,성호산업(주),2,y,8801230105402 ,1 ,"15,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20178001,y,이지 스위퍼 막대걸레,,성호산업(주),2,y,8801230106133 ,1 ,"19,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20178002,y,이지 스위퍼 막대걸레 리필패드,,성호산업(주),2,y,8801230106157 ,24 ,"3,938 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
29224004,y,스카치 테이프크리너 리필30매 [3M],,성호산업(주),2,y,8801230106331 ,20 ,"4,081 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
75124001,y,이코노미밴드 손끝관절용 8매 [3M],,성호산업(주),2,y,8801230106447 ,24 ,"1,672 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7224036,y,욕조 및 타일용 미끄럼방지테이프(ABCD)4장,,성호산업(주),2,y,8801230106560 ,12 ,"3,234 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7224037,y,욕조 및 타일용 미끄럼방지테이프(EFGH)4장,,성호산업(주),2,y,8801230106577 ,12 ,"3,234 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20124002,y,퀵 스위퍼 키트V.3 [3M],,성호산업(주),2,y,8801230106614 ,10 ,"17,650 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20124003,y,퀵 스위퍼 리필패드 [3M],,성호산업(주),2,y,8801230106621 ,24 ,"3,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624010,y,외풍차단 특수비닐(소) [3M],,성호산업(주),2,y,8801230120306 ,1 ,"5,203 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624002,y,출입문틈막이 42*91[3M],,성호산업(주),2,y,8801230120313 ,1 ,"5,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
30105007,y,스카치 순간접착제 2g,,성호산업(주),2,y,8801230120399 ,1 ,"2,070 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524002,y,타일틈새브러쉬[3M],,성호산업(주),2,y,8801230121686 ,1 ,"3,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
2052409,y,유리닦이[3M],,성호산업(주),2,y,8801230121693 ,1 ,"3,293 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524004,y,변기용브러쉬세트 [3M],,성호산업(주),2,y,8801230121716 ,1 ,"5,533 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
4305001,y,유리병브러쉬(3M),,성호산업(주),2,y,8801230121723 ,1 ,"3,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524005,y,다용도브러쉬[3M],,성호산업(주),2,y,8801230121761 ,1 ,"3,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524006,y,핸디브러쉬[3M],,성호산업(주),2,y,8801230121792 ,1 ,"3,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20524008,y,브러쉬헤드리필[3M],,성호산업(주),2,y,8801230121860 ,1 ,"2,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624006,y,문풍지실외용(대) [3M],,성호산업(주),2,y,8801230121969 ,1 ,"7,440 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624009,y,문풍지실내외겸용p형 2입 [3M],,성호산업(주),2,y,8801230122003 ,1 ,"6,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
26624008,y,문풍지고급털실타입 [3M],,성호산업(주),2,y,8801230122027 ,1 ,"5,070 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20105002,y,스위퍼키트(리필),,성호산업(주),2,y,8801230122065 ,1 ,"3,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7205032,y,그물망사수세미 2입,,성호산업(주),2,y,8801230122416 ,30 ,"3,690 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
91799009,n,어린이 유기농마스크(핑크),,(주)대진산업,2,n,8801230122508 ,1 ,"2,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
91799008,n,어린이 유기농마스크(블루),,(주)대진산업,2,n,8801230122515 ,1 ,"2,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7405007,n,천연펄프행주,,(주)대진산업,2,n,8801230130916 ,1 ,"1,350 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51205001,y,후레쉬백17*25*100(3M),,성호산업(주),2,y,8801230131050 ,50 ,"1,330 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51205002,y,후레쉬백25*35*100(3M),,성호산업(주),2,y,8801230131074 ,50 ,"2,020 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51205003,y,후레쉬백30*45*100(3M),,성호산업(주),2,y,8801230131081 ,50 ,"2,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51305001,y,3M후레쉬위생장갑50매,,성호산업(주),2,y,8801230131098 ,30 ,"1,780 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
31199011,n,이지데이 OPP테이프 48*40,,(주)대진산업,2,n,8801230131425 ,50 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80122E+12
91799030,n,3M 2배강력 포장용테이프 투명 48X50,,성호산업(주),2,y,8801230164393 ,1 ,"1,875 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
40305027,y,/600스카치테이프(522),,성호산업(주),2,y,8801230166014 ,24 ,950 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
35624001,y,3M스카치방충망보수테이프(소),,성호산업(주),2,y,8801230603380 ,30 ,"2,233 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
35624002,y,3M 스카치 방충망 보수 테이프(대),,성호산업(주),2,y,8801230603397 ,30 ,"2,145 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51778008,y,후레쉬장갑 200매,,성호산업(주),2,y,8801230603700 ,20 ,"6,370 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
20178008,y,스위퍼 정전기 청소포60매,,성호산업(주),2,y,8801230603748 ,1 ,"7,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
35624003,y,3M 스카치 방충망 보수 테이프 롤타입,,성호산업(주),2,y,8801230604318 ,30 ,"2,310 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51778002,y,3M 황토숯고무장갑(중)(2+1증정),,성호산업(주),2,y,8801230605469 ,1 ,"4,433 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51778001,y,3M 황토숯고무장갑(대)(2+1증정),,성호산업(주),2,y,8801230605476 ,1 ,"4,598 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
51509019,n,롯데베이킹컵(70*200),,(주)대진산업,2,n,8801235007336 ,50 ,"5,610 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309007,y,롯데호일16*250*20,,롯데알미늄(주),2,y,8801235200102 ,30 ,"2,871 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309008,y,롯데호일16*250*30,,롯데알미늄(주),2,y,8801235200119 ,30 ,"3,762 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309009,y,롯데호일16*300*30,,롯데알미늄(주),2,y,8801235200126 ,30 ,"4,477 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309010,y,롯데호일16*330*30,,롯데알미늄(주),2,y,8801235200133 ,30 ,"5,313 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309006,y,롯데호일16*250*10,,롯데알미늄(주),2,y,8801235200140 ,30 ,"2,035 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309011,y,롯데호일16*250*50,,롯데알미늄(주),2,y,8801235200348 ,30 ,"6,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309012,y,롯데호일16*300*50,,롯데알미늄(주),2,y,8801235200355 ,30 ,"6,820 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
30309005,y,나프타린/다용도3p 케이스,60g,롯데알미늄(주),2,y,8801235200683 ,40 ,"1,364 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
30309006,y,나프타린/다용도6p 케이스,25g,롯데알미늄(주),2,y,8801235200690 ,40 ,"1,485 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29909002,y,롯데이쑤시개양면 470p,,롯데알미늄(주),2,y,8801235201161 ,1 ,957 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29909006,y,롯데과일꽂이원형(대) 300p,,롯데알미늄(주),2,y,8801235201208 ,120 ,"2,981 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29909007,y,롯데녹말이쑤시게 300p,,롯데알미늄(주),2,y,8801235201246 ,1 ,"1,012 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29909001,y,녹말이쑤시개업소용500P,,롯데알미늄(주),2,y,8801235201253 ,20 ,"1,012 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29409003,y,롯데우산3단실버,55*8                ,롯데알미늄(주),2,y,8801235201512 ,1 ,"3,905 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29409001,y,롯데우산2단실버,55*8                ,롯데알미늄(주),2,y,8801235201543 ,1 ,"4,378 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
29409006,y,롯데우산75J알미늄실버,75*8                ,롯데알미늄(주),2,y,8801235201574 ,1 ,"9,262 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
20109003,n,펄프청소기세트(슬라이딩),                    ,(주)대진산업,2,n,8801235201864 ,1 ,"8,415 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
20209001,y,롱방비세트,                    ,롯데알미늄(주),2,y,8801235202151 ,10 ,"5,445 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52309015,y,롯데호일세라믹코팅15*250*20,,롯데알미늄(주),2,y,8801235202281 ,1 ,"4,521 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52209003,y,연꽃향(소원향) 1입,,롯데알미늄(주),2,y,8801235202564 ,1 ,528 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
36509001,y,이지온램프형광등색36W,,롯데알미늄(주),2,y,8801235202588 ,25 ,"2,156 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52199056,n,종이용기 1000cc 뚜껑,,(주)대진산업,2,n,8801235203059 ,20 ,"1,575 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
65499011,n,향캔 라벤다,,(주)대진산업,2,n,8801235204360 ,1 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
65499012,n,향캔 레몬,,(주)대진산업,2,n,8801235204360 ,1 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
65499014,n,향캔 복숭아,,(주)대진산업,2,n,8801235204360 ,1 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
65499013,n,향캔 쟈스민,,(주)대진산업,2,n,8801235204360 ,1 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
65409003,n,신향캔헤즐넛커피,,(주)대진산업,2,n,8801235204377 ,1 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
32509001,y,매직캔휴지통M250A,                    ,롯데알미늄(주),2,y,8801235205046 ,1 ,"18,942 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
36409003,y,이지온램프형광등색25W,,롯데알미늄(주),2,y,8801235205268 ,1 ,"3,817 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
36409004,n,이지온램프전구색25W,,(주)대진산업,2,n,8801235205275 ,50 ,"4,620 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
5212004,y,롯데이라이프 종이접시 170*8P,,롯데알미늄(주),2,y,8801235205800 ,1 ,792 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
52126009,y,롯데이라이프 종이접시 200*8P,,롯데알미늄(주),2,y,8801235205817 ,50 ,902 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56909001,y,후라이팬(이라이프)20cm,,롯데알미늄(주),2,y,8801235205855 ,1 ,"7,359 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56909002,y,후라이팬(이라이프)26cm,,롯데알미늄(주),2,y,8801235205862 ,10 ,"11,132 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56909003,y,후라이팬(이라이프)28cm,,롯데알미늄(주),2,y,8801235205879 ,10 ,"11,847 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56909005,y,후라이팬(이라이프) 30cm,,롯데알미늄(주),2,y,8801235205886 ,1 ,"12,628 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56909004,y,후라이팬사각(이라이프)27cm,,롯데알미늄(주),2,y,8801235205893 ,10 ,"11,759 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56609004,y,궁중팬(이라이프)22cm,,롯데알미늄(주),2,y,8801235205909 ,10 ,"8,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56609001,y,궁중팬(이라이프)26cm,,롯데알미늄(주),2,y,8801235205916 ,10 ,"11,242 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56609002,y,궁중팬(이라이프)28cm,,롯데알미늄(주),2,y,8801235205923 ,10 ,"12,089 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
56609003,y,궁중팬(이라이프)30cm,,롯데알미늄(주),2,y,8801235205930 ,10 ,"12,672 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
51109006,y,롯데롤백25*35*200(케이스),                    ,롯데알미늄(주),2,y,8801235207262 ,20 ,"1,683 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
51109007,n,롯데롤백30*40*200(케이스),                    ,(주)대진산업,2,n,8801235207286 ,20 ,"2,838 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
51309002,y,롯데손목긴장갑,45*25*20,롯데알미늄(주),2,y,8801235207309 ,50 ,"1,694 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
7409001,n,꽃자수행주1P,,(주)대진산업,2,n,8801235207521 ,1 ,"1,353 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80124E+12
