ID,상품명,바코드,입수,납품가,원코드
60707065,키친솝베이킹소다주방세제 1.2L,8.80117E+12,10,2730,8.80117E+12
60707066,소키 간편한 찌든때 전용세제 500ML,8.80117E+12,12,3916,8.80117E+12
61604050,키친솝 애플망고&로즈마리 친환경주방세제 1.2L,8.80117E+12,10,3104,8.80117E+12
61604049,키친솝 자몽&민트 친환경주방세제 1.2L,8.80117E+12,10,3104,8.80117E+12
60704076,샤워때비누 사해소금 500ml,8.80117E+12,6,6534,8.80117E+12
60704075,샤워때비누 화산송이 500ml,8.80117E+12,6,6534,8.80117E+12
60704081,오클린 욕실용 다목적세제750ml,8.80117E+12,1,0,8.80117E+12
60604010,오이비누100g(3+1),8.80117E+12,12,3443,8.80117E+12
60604017,머드타임(4입+4입),8.80117E+12,12,4158,8.80117E+12
6060416,타임비누14P,8.80117E+12,10,5940,8.80117E+12
60704074,샤워랑(화이트)130g*10,8.80117E+12,10,3201,8.80117E+12
60604021,살구비누100g 4+4,8.80117E+12,6,5115,8.80117E+12
60704063,허니&율피 때비누 100g,8.80117E+12,24,847,8.80117E+12
60704064,오곡 때비누 100g,8.80117E+12,24,1364,8.80117E+12
60604024,우유비누 100g*4(4+4),8.80117E+12,12,4015,8.80117E+12
60704061,샤워랑 로즈3입,8.80117E+12,16,2321,8.80117E+12
60704062,샤워랑 화이트3입,8.80117E+12,16,2321,8.80117E+12
60704073,화산송이때비누100g,8.80117E+12,24,1640,8.80117E+12
60704072,사해소금때비누100g,8.80117E+12,24,1640,8.80117E+12
61504021,크리스탈 칫솔 블랙(3+3),8.80117E+12,10,5654,8.80117E+12
61504022,크리스탈 칫솔 화이트(3+3),8.80117E+12,10,5654,8.80117E+12
61604039,자일리톨한방치약(130g*3입)잇몸질환,8.80117E+12,12,5511,8.80117E+12
61404045,치과선생님이만든치약(청포도),8.80117E+12,12,2970,8.80117E+12
61604044,치과선생님이만든치약(딸기향),8.80117E+12,12,2970,8.80117E+12
61504023,폴프랭크 키스케어 어린이칫솔2입,8.80117E+12,10,2970,8.80117E+12
61504027,치과선생님과 함께 만든 칫솔(1단계),8.80117E+12,20,2728,8.80117E+12
61504025,치과선생님과 함께 만든 칫솔(3단계),8.80117E+12,20,2728,8.80117E+12
61504036,터닝메카드 2-4세 칫솔 2개,8.80117E+12,6,4125,8.80117E+12
61504032,시크릿쥬쥬 5세이상 칫솔2개,8.80117E+12,1,4125,8.80117E+12
61504029,빠샤 메카드 어린이칫솔 (5세이상) 2입,8.80117E+12,1,4125,8.80117E+12
61504031,시크릿쥬쥬 딸기맛 치약 80g*2,8.80117E+12,1,3553,8.80117E+12
61504035,터닝메카드 휴대용 양치세트 set,8.80117E+12,12,2794,8.80117E+12
61504034,시크릿쥬쥬 휴대용 양치세트 set,8.80117E+12,12,2794,8.80117E+12
61604047,숲의요정 페어리루 어린이칫솔(5세이상),8.80117E+12,6,4125,8.80117E+12
61604046,숲의요정 페어리루 어린이치약(라즈베리),8.80117E+12,6,3553,8.80117E+12
60604052,소피루비 어린이칫솔(5세이상) 2입,8.80117E+12,6,4125,8.80117E+12
61604057,자일덴트 듀얼 덴탈 케어 칫솔,8.80117E+12,10,3311,8.80117E+12
92404003,무궁화NH-1호,8.80117E+12,6,8228,8.80117E+12
60904012,치약종합세트,8.80117E+12,10,9603,8.80117E+12
92404004,치약종합세트6입,8.80117E+12,6,9603,8.80117E+12
92404011,기쁨가득B호 선물세트,8.80117E+12,5,14742,8.80117E+12
92404012,정성가득 선물세트,8.80117E+12,50,17940,8.80117E+12
60704070,때비누바디솝세트,8.80117E+12,10,7590,8.80117E+12
92404013,뉴정성가득 선물세트,8.80117E+12,5,20790,8.80117E+12
92404014,뉴기쁨가득 선물세트,8.80117E+12,5,15917,8.80117E+12
92404016,기쁨가득패밀리 선물세트,8.80117E+12,4,19998,8.80117E+12
92404015,정성가득패밀리 선물세트,8.80117E+12,2,27995,8.80117E+12
92404017,행복가득 2호,8.80117E+12,1,2398,8.80117E+12
92404020,2014 때비누 바디세트,8.80117E+12,1,19910,8.80117E+12
60707060,N때비누세트,8.80117E+12,10,12716,8.80117E+12
92404019,2014 행복가득세트,8.80117E+12,1,23914,8.80117E+12
92404021,2014 자연미인 미용비누세트,8.80117E+12,1,11913,8.80117E+12
51741003,태화고무장갑 특대,8.80118E+12,100,2233,8.80118E+12
51741004,태화고무장갑 꽃밴,8.80118E+12,100,2178,8.80118E+12
51741002,태화고무장갑 선밴,8.80118E+12,100,2057,8.80118E+12
51741001,태화고무장갑 올에이,8.80118E+12,100,1672,8.80118E+12
51741005,태화고무장갑 단보,8.80118E+12,100,1540,8.80118E+12
51741007,태화고무장갑 S(소),8.80118E+12,100,1507,8.80118E+12
51799029,태화고무장갑 뉴특대,8.80118E+12,100,2233,8.80118E+12
31199019,서통박스테이프 50*50(테이팩스)-황색,8.80122E+12,50,1360,8.80122E+12
31199018,서통투명테이프 50*50(테이팩스),8.80122E+12,50,1360,8.80122E+12
31110701,종이테이프 50*20,8.80122E+12,50,1298,8.80122E+12
31110702,마스킹테이프 25*50,8.80122E+12,30,1848,8.80122E+12
90599248,셰프니트릴장갑(화이트)(중형)(100매),8.80122E+12,10,13500,8.80122E+12
90599265,셰프니트릴장갑(화이트)(소형)(100매),8.80122E+12,10,13500,8.80122E+12
90599247,셰프니트릴장갑(화이트)(대형)(100매),8.80122E+12,10,13500,8.80122E+12
51407006,셰프라텍스장갑(아이보리)(소형)(100매),8.80122E+12,10,13000,8.80122E+12
90599250,셰프라텍스장갑(아이보리)(중형)(100매),8.80122E+12,10,13000,8.80122E+12
90599249,셰프라텍스장갑(아이보리)(대형)(100매),8.80122E+12,10,13000,8.80122E+12
31110715,유니랩 위생장갑 100매(50매+50매 기획),8.80122E+12,30,1530,8.80122E+12
31110716,유니랩 위생장갑 400매(200매+200매 기획),8.80122E+12,10,6640,8.80122E+12
31110718,유니랩 혼합지퍼백 60매(미니+소형 기획),8.80122E+12,30,2620,8.80122E+12
31110717,유니랩 위생백 중형 200매(100매+100매),8.80122E+12,25,2470,8.80122E+12
51199019,유니랩 위생롤백 중형 400매(200매+200매),8.80122E+12,15,3570,8.80122E+12
65199002,로케트 DM,8.80122E+12,12,1320,8.8016E+12
26299212,항균선반매트 레귤러2 버터그립,8.80122E+12,1,2618,8.80122E+12
26299215,항균선반매트 슈퍼2 그레이,8.80122E+12,1,4114,8.80122E+12
26299214,항균선반매트 슈퍼3 그린,8.80122E+12,1,4114,8.80122E+12
26299216,항균선반매트 냉장고용,8.80122E+12,1,1419,8.80122E+12
50799016,유니랩가정용300*50,8.80122E+12,50,2420,8.80122E+12
51107001,천원의행복 백 25*35*70매,8.80122E+12,50,781,8.80122E+12
51407001,천원의행복 지퍼백 20*25*10매,8.80122E+12,50,803,8.80122E+12
31110710,유니위생장갑 200매,8.80122E+12,20,3200,8.80122E+12
51199009,유니롤백 중 25*35*500,8.80122E+12,12,4675,8.80122E+12
51107002,천원의행복 롤백 17*25*110매,8.80122E+12,50,715,8.80122E+12
51107003,천원의행복 롤백 25*35*80매,8.80122E+12,60,748,8.80122E+12
90599112,opp테이프 50*50 3입,8.80122E+12,20,3960,8.80122E+12
31110709,유니위생장갑 100매,8.80122E+12,30,1530,8.80122E+12
31110706,유니백 중(200매),8.80122E+12,30,1700,8.80122E+12
90599111,투명테이프 50*50 3입,8.80122E+12,20,3960,8.80122E+12
31110703,마스킹테이프 25*20(칼라),8.80122E+12,32,2628,8.80122E+12
52307002,천원의행복 종이호일 30*5m,8.80122E+12,50,803,8.80122E+12
52307003,기름종이 30*5m,8.80122E+12,50,1595,8.80122E+12
31107001,세이프컷터기+리필,8.80122E+12,1,3993,8.80122E+12
31113007,OPP투명테이프18*25*3절(테이팩스),8.80122E+12,40,1133,8.80122E+12
90599246,OPP투명테이프 24*25 2절(테이펙스),8.80122E+12,50,1067,8.80122E+12
50607001,천원의행복 랩 25*20,8.80122E+12,50,781,8.80122E+12
7205011,SL86 다목적스폰지수세미(소),8.80123E+12,100,980,8.80123E+12
7205005,CW 345 고운수세미,8.80123E+12,200,1580,8.80123E+12
7205006,CS86 고운스폰지수세미,8.80123E+12,100,676,8.80123E+12
7205022,고운수세미중3입CW2703,8.80123E+12,30,2963,8.80123E+12
7205034,철수세미 35g (3M),8.80123E+12,1,700,8.80123E+12
7224001,다목적수세미 대3입 AL-345 [3M],8.80123E+12,1,4360,8.80123E+12
7205018,KL-100 항균다목적수세미,8.80123E+12,1,1940,8.80123E+12
7205021,다목적수세미5입AL1735,8.80123E+12,66,2950,8.80123E+12
7205026,다목적항균수세미2입KL86F2,8.80123E+12,1,3860,8.80123E+12
7205013,NET 항균망사(사각)수세미,8.80123E+12,240,1860,8.80123E+12
7205028,고운수세미SD128DB2,8.80123E+12,30,2800,8.80123E+12
7205029,다목적수세미MD100BD2,8.80123E+12,30,2800,8.80123E+12
26624003,문풍지실내용(중) [3M],8.80123E+12,1,2870,8.80123E+12
26624004,문풍지실내용(대) [3M],8.80123E+12,1,4450,8.80123E+12
26624005,문풍지실외용(중) [3M],8.80123E+12,1,3600,8.80123E+12
7205012,NS-80 항균코팅용기수세미,8.80123E+12,1,1940,8.80123E+12
7205031,다목적수세미AL173(3+2),8.80123E+12,30,2850,8.80123E+12
26624014,3M브러쉬달린출입문틈막이,8.80123E+12,24,7488,8.80123E+12
26624007,물먹는항균테이프 [3M],8.80123E+12,1,5160,8.80123E+12
29224006,스카치브라이트크린스틱 스타터키트(한국쓰리엠),8.80123E+12,10,3600,8.80123E+12
29224005,스카치브라이트크린스틱리필6입,8.80123E+12,10,3450,8.80123E+12
20524003,길이조절 욕실브러쉬[3M],8.80123E+12,1,9500,8.80123E+12
29224001,테이프크리너 I형 [3M],8.80123E+12,12,3542,8.80123E+12
51305003,후레쉬장갑(3M)100매,8.80123E+12,30,3180,8.80123E+12
20105004,스카치브라이트 정전기청소포(일반형),8.80123E+12,12,3510,8.80123E+12
20105003,막대걸레 (I형),8.80123E+12,5,16149,8.80123E+12
20124004,초극세사 청소포 3M,8.80123E+12,1,2074,8.80123E+12
20524001,운동화브러쉬[3M],8.80123E+12,1,3100,8.80123E+12
20524007,창문틈새브러쉬[3M],8.80123E+12,6,3100,8.80123E+12
26624001,투명문풍지4m[3M],8.80123E+12,1,6880,8.80123E+12
26624013,투명문풍지8M,8.80123E+12,24,11466,8.80123E+12
91799010,유기농마스크,8.80123E+12,1,2772,8.80123E+12
91764001,3중필터 마스크 성인용3매[3M],8.80123E+12,1,1870,8.80123E+12
26624020,#2146 외풍차단 특수비닐 특대,8.80123E+12,1,15960,8.80123E+12
20178001,이지 스위퍼 막대걸레,8.80123E+12,1,19910,8.80123E+12
20178002,이지 스위퍼 막대걸레 리필패드,8.80123E+12,24,3938,8.80123E+12
29224004,스카치 테이프크리너 리필30매 [3M],8.80123E+12,20,4081,8.80123E+12
75124001,이코노미밴드 손끝관절용 8매 [3M],8.80123E+12,24,1672,8.80123E+12
7224036,욕조 및 타일용 미끄럼방지테이프(ABCD)4장,8.80123E+12,12,3234,8.80123E+12
7224037,욕조 및 타일용 미끄럼방지테이프(EFGH)4장,8.80123E+12,12,3234,8.80123E+12
20124002,퀵 스위퍼 키트V.3 [3M],8.80123E+12,10,17650,8.80123E+12
20124003,퀵 스위퍼 리필패드 [3M],8.80123E+12,24,3910,8.80123E+12
26624010,외풍차단 특수비닐(소) [3M],8.80123E+12,1,5203,8.80123E+12
26624002,출입문틈막이 42*91[3M],8.80123E+12,1,5160,8.80123E+12
30105007,스카치 순간접착제 2g,8.80123E+12,1,2070,8.80123E+12
20524002,타일틈새브러쉬[3M],8.80123E+12,1,3100,8.80123E+12
2052409,유리닦이[3M],8.80123E+12,1,3293,8.80123E+12
20524004,변기용브러쉬세트 [3M],8.80123E+12,1,5533,8.80123E+12
4305001,유리병브러쉬(3M),8.80123E+12,1,3900,8.80123E+12
20524005,다용도브러쉬[3M],8.80123E+12,1,3900,8.80123E+12
20524006,핸디브러쉬[3M],8.80123E+12,1,3720,8.80123E+12
20524008,브러쉬헤드리필[3M],8.80123E+12,1,2300,8.80123E+12
26624006,문풍지실외용(대) [3M],8.80123E+12,1,7440,8.80123E+12
26624009,문풍지실내외겸용p형 2입 [3M],8.80123E+12,1,6380,8.80123E+12
26624008,문풍지고급털실타입 [3M],8.80123E+12,1,5070,8.80123E+12
20105002,스위퍼키트(리필),8.80123E+12,1,3950,8.80123E+12
7205032,그물망사수세미 2입,8.80123E+12,30,3690,8.80123E+12
91799009,어린이 유기농마스크(핑크),8.80123E+12,1,2530,8.80123E+12
91799008,어린이 유기농마스크(블루),8.80123E+12,1,2530,8.80123E+12
7405007,천연펄프행주,8.80123E+12,1,1350,8.80123E+12
51205001,후레쉬백17*25*100(3M),8.80123E+12,50,1330,8.80123E+12
51205002,후레쉬백25*35*100(3M),8.80123E+12,50,2020,8.80123E+12
51205003,후레쉬백30*45*100(3M),8.80123E+12,50,2720,8.80123E+12
51305001,3M후레쉬위생장갑50매,8.80123E+12,30,1780,8.80123E+12
31199011,이지데이 OPP테이프 48*40,8.80123E+12,50,880,8.80122E+12
91799030,3M 2배강력 포장용테이프 투명 48X50,8.80123E+12,1,1875,8.80123E+12
40305027,/600스카치테이프(522),8.80123E+12,24,950,8.80123E+12
35624001,3M스카치방충망보수테이프(소),8.80123E+12,30,2233,8.80123E+12
35624002,3M 스카치 방충망 보수 테이프(대),8.80123E+12,30,2145,8.80123E+12
51778008,후레쉬장갑 200매,8.80123E+12,20,6370,8.80123E+12
20178008,스위퍼 정전기 청소포60매,8.80123E+12,1,7430,8.80123E+12
35624003,3M 스카치 방충망 보수 테이프 롤타입,8.80123E+12,30,2310,8.80123E+12
51778002,3M 황토숯고무장갑(중)(2+1증정),8.80123E+12,1,4433,8.80123E+12
51778001,3M 황토숯고무장갑(대)(2+1증정),8.80123E+12,1,4598,8.80123E+12
51509019,롯데베이킹컵(70*200),8.80124E+12,50,5610,8.80124E+12
52309007,롯데호일16*250*20,8.80124E+12,30,2871,8.80124E+12
52309008,롯데호일16*250*30,8.80124E+12,30,3762,8.80124E+12
52309009,롯데호일16*300*30,8.80124E+12,30,4477,8.80124E+12
52309010,롯데호일16*330*30,8.80124E+12,30,5313,8.80124E+12
52309006,롯데호일16*250*10,8.80124E+12,30,2035,8.80124E+12
52309011,롯데호일16*250*50,8.80124E+12,30,6160,8.80124E+12
52309012,롯데호일16*300*50,8.80124E+12,30,6820,8.80124E+12
30309005,나프타린/다용도3p 케이스,8.80124E+12,40,1364,8.80124E+12
30309006,나프타린/다용도6p 케이스,8.80124E+12,40,1485,8.80124E+12
29909002,롯데이쑤시개양면 470p,8.80124E+12,1,957,8.80124E+12
29909006,롯데과일꽂이원형(대) 300p,8.80124E+12,120,2981,8.80124E+12
29909007,롯데녹말이쑤시게 300p,8.80124E+12,1,1012,8.80124E+12
29909001,녹말이쑤시개업소용500P,8.80124E+12,20,1012,8.80124E+12
29409003,롯데우산3단실버,8.80124E+12,1,3905,8.80124E+12
29409001,롯데우산2단실버,8.80124E+12,1,4378,8.80124E+12
29409006,롯데우산75J알미늄실버,8.80124E+12,1,9262,8.80124E+12
20109003,펄프청소기세트(슬라이딩),8.80124E+12,1,8415,8.80124E+12
20209001,롱방비세트,8.80124E+12,10,5445,8.80124E+12
52309015,롯데호일세라믹코팅15*250*20,8.80124E+12,1,4521,8.80124E+12
52209003,연꽃향(소원향) 1입,8.80124E+12,1,528,8.80124E+12
36509001,이지온램프형광등색36W,8.80124E+12,25,2156,8.80124E+12
52199056,종이용기 1000cc 뚜껑,8.80124E+12,20,1575,0
65499011,향캔 라벤다,8.80124E+12,1,2805,8.80124E+12
65499012,향캔 레몬,8.80124E+12,1,2805,8.80124E+12
65499014,향캔 복숭아,8.80124E+12,1,2805,8.80124E+12
65499013,향캔 쟈스민,8.80124E+12,1,2805,8.80124E+12
65409003,신향캔헤즐넛커피,8.80124E+12,1,2805,8.80124E+12
32509001,매직캔휴지통M250A,8.80124E+12,1,18942,8.80124E+12
36409003,이지온램프형광등색25W,8.80124E+12,1,3817,8.80124E+12
36409004,이지온램프전구색25W,8.80124E+12,50,4620,8.80124E+12
5212004,롯데이라이프 종이접시 170*8P,8.80124E+12,1,792,8.80124E+12
52126009,롯데이라이프 종이접시 200*8P,8.80124E+12,50,902,8.80124E+12
56909001,후라이팬(이라이프)20cm,8.80124E+12,1,7359,8.80124E+12
56909002,후라이팬(이라이프)26cm,8.80124E+12,10,11132,8.80124E+12
56909003,후라이팬(이라이프)28cm,8.80124E+12,10,11847,8.80124E+12
56909005,후라이팬(이라이프) 30cm,8.80124E+12,1,12628,8.80124E+12
56909004,후라이팬사각(이라이프)27cm,8.80124E+12,10,11759,8.80124E+12
56609004,궁중팬(이라이프)22cm,8.80124E+12,10,8800,8.80124E+12
56609001,궁중팬(이라이프)26cm,8.80124E+12,10,11242,8.80124E+12
56609002,궁중팬(이라이프)28cm,8.80124E+12,10,12089,8.80124E+12
56609003,궁중팬(이라이프)30cm,8.80124E+12,10,12672,8.80124E+12
51109006,롯데롤백25*35*200(케이스),8.80124E+12,20,1683,8.80124E+12
51109007,롯데롤백30*40*200(케이스),8.80124E+12,20,2838,8.80124E+12
51309002,롯데손목긴장갑,8.80124E+12,50,1694,8.80124E+12
7409001,꽃자수행주1P,8.80124E+12,1,1353,8.80124E+12
26009001,선풍기카바,8.80124E+12,1,2002,8.80124E+12
52199016,롯데 분식용기 520cc(10입),8.80124E+12,24,605,8.80124E+12
65709001,아로마옷장탈취제장미2입,8.80124E+12,1,1584,8.80124E+12
65709002,아로마옷장탈취제쟈스민2입,8.80124E+12,1,1584,8.80124E+12
65709003,아로마옷장탈취제모과2입,8.80124E+12,1,1584,8.80124E+12
26509001,이라이프추모기장(2인용),8.80124E+12,1,9042,8.80124E+12
26509002,이라이프추모기장(4인용),8.80124E+12,1,10560,8.80124E+12
26509003,이라이프추모기장(6인용),8.80124E+12,1,11924,8.80124E+12
51509001,롯데은박접시100,8.80124E+12,100,451,8.80124E+12
51509002,롯데은박접시140,8.80124E+12,50,539,8.80124E+12
51509003,롯데은박접시180,8.80124E+12,50,715,8.80124E+12
51509021,롯데은박접시(영)180 A,8.80124E+12,1,605,8.80124E+12
51509004,롯데은박접시200,8.80124E+12,50,803,8.80124E+12
51509012,롯데은박접시200A,8.80124E+12,100,704,8.80124E+12
51509005,롯데은박접시230,8.80124E+12,50,1210,8.80124E+12
35609004,스텐하수구마개50MM,8.80124E+12,60,1375,8.80124E+12
35609005,스텐하수구마개63MM,8.80124E+12,60,1540,8.80124E+12
6209001,아크릴쟁반미니,8.80124E+12,30,3300,8.80124E+12
6209002,아크릴쟁반1호,8.80124E+12,20,5247,8.80124E+12
6209003,아크릴쟁반2호,8.80124E+12,20,7029,8.80124E+12
6209004,아크릴쟁반3호,8.80124E+12,20,7117,8.80124E+12
6209005,아크릴쟁반4호,8.80124E+12,10,10494,8.80124E+12
6209006,아크릴접시 소,8.80124E+12,20,3894,8.80124E+12
6209007,아크릴접시중,8.80124E+12,20,5764,8.80124E+12
5209001,아크릴볼중,8.80124E+12,20,5929,8.80124E+12
5209002,아크릴볼대,8.80124E+12,20,8547,8.80124E+12
2409001,아크릴도마중,8.80124E+12,10,16313,8.80124E+12
2409002,아크릴도마대,8.80124E+12,10,19250,8.80124E+12
51209001,롯데팩25*35*200,8.80124E+12,30,1023,8.80124E+12
52209001,향수해,8.80124E+12,1,3124,8.80124E+12
57109001,다용도튀김망26,8.80124E+12,1,1100,8.80124E+12
57109002,다용도튀김망28,8.80124E+12,1,1166,8.80124E+12
31699053,이동식행거2-1,8.80124E+12,1,29000,8.80914E+12
809002,롯데 집과도,8.80124E+12,1,2123,8.80124E+12
29409010,롯데우산 2단나염(new),8.80124E+12,1,6160,8.80124E+12
29409011,롯데우산 3단나염(new),8.80124E+12,1,5676,8.80124E+12
29409009,롯데우산 70J스틸실버(new),8.80124E+12,1,6721,8.80124E+12
29409008,롯데우산 70J목봉실버(new),8.80124E+12,1,7282,8.80124E+12
51509014,롯데은박도시락B-10,8.80124E+12,30,1947,8.80124E+12
51509009,롯데은박도시락B영,8.80124E+12,30,1903,8.80124E+12
51209008,롯데위생롤백(중)알뜰 25*35*500,8.80124E+12,12,6160,8.80124E+12
51299005,롯데위생롤백(대)알뜰 30*40*500,8.80124E+12,1,8613,8.80124E+12
51209007,롯데위생롤백(특대)알뜰 35*45*500,8.80124E+12,1,10758,8.80124E+12
50699003,업소용 롯데랩Best 30*500,8.80124E+12,6,13100,8.80124E+12
50699004,업소용 롯데랩Best 35*500,8.80124E+12,6,18000,8.80124E+12
50699005,업소용 롯데랩Best 40*500,8.80124E+12,6,20200,8.80124E+12
50699006,업소용 롯데랩Best 45*500,8.80124E+12,6,16798,8.80124E+12
50699007,업소용 롯데랩Best 50*500,8.80124E+12,4,25400,8.80124E+12
51409013,롯데지퍼백(특대) 알뜰 30*35*20,8.80124E+12,1,2728,8.80124E+12
35609013,핫멜트글루건소(220v/20w)파랑,8.80124E+12,1,5632,8.80124E+12
35609012,핫멜트글루건대220V/60W(파랑),8.80124E+12,1,9636,8.80124E+12
7299004,스마일수세미(별),8.80124E+12,1,1210,8.80124E+12
7299005,스마일수세미(스노맨),8.80124E+12,1,1210,8.80124E+12
7299006,아크릴수세미(딸기),8.80124E+12,1,990,8.80124E+12
7299007,아크릴수세미(꽃),8.80124E+12,1,990,8.80124E+12
35309005,롯데 멀티탭 2구*2.5,8.80124E+12,20,4400,8.80124E+12
35309042,이라이프 안전멀티탭3구*4.5m,8.80124E+12,1,6479,8.80124E+12
35309003,롯데멀티탭 개별 3구2호,8.80124E+12,1,7073,8.80124E+12
35309004,롯데 멀티탭 개별4구2호,8.80124E+12,1,9603,8.80124E+12
52309032,롯데종이호일 알뜰형 30*20,8.80124E+12,1,3366,8.80124E+12
52126010,롯데이라이프 칼라종이접시(블루) 180*10P,8.80124E+12,1,1276,8.80124E+12
52126011,롯데이라이프 칼라종이접시(핑크)180,8.80124E+12,1,1276,8.80124E+12
50509003,북라이트 클립2헤드,8.80124E+12,1,4928,8.80124E+12
50509001,LED휴대용랜턴 9W,8.80124E+12,1,4147,8.80124E+12
2209001,칼라컵(6.5),8.80124E+12,60,1617,8.80124E+12
2209007,칼라컵(9온스)250㎖,8.80124E+12,100,748,8.80124E+12
1599006,롯데이라이프 김장매트 140*15,8.80124E+12,20,11099,8.80124E+12
1599007,롯데이라이프 김장매트 160*15,8.80124E+12,1,12826,8.80124E+12
