ID,상품명,바코드,입수,납품가,원코드
99916135,LLG501XS3-유리찬통-320㎖-3EA,8803733126182,6,5610 ,8803733126182
99916137,LLG502XS3-유리찬통-410㎖-3EA,8803733126199,6,6290 ,8803733126199
99916206,CSC532-림버항균도마-대,8803733127530,6,8271 ,8803733127530
99916207,CSC532-림버항균도마-대-RED,8803733127547,6,8271 ,8803733127547
99916208,CSC533-림버항균도마-중-DGRN,8803733127554,6,6486 ,8803733127554
99916209,CSC533-림버항균도마-중-RED,8803733127561,6,6486 ,8803733127561
99916210,CSC534-림버항균도마-소-DGRN,8803733127578,8,5296 ,8803733127578
99916211,CSC534-림버항균도마-소-RED,8803733127585,8,5296 ,8803733127585
17699065,락앤락비스프리스포츠물병500ml,8803733129381,10,4050 ,8803733129381
99916246,락앤락비스프리스포츠물병700ml,8803733129398,10,4575 ,8803733129398
17699010,락앤락비스프리스포츠핸디물병 500ml,8803733129428,10,4350 ,8803733129428
17699011,락앤락비스프리스포츠핸디물병 700ml,8803733129435,10,4875 ,8803733129435
99916133,LTC131S2-심플컵-88-325㎖-2P,8803733131742,16,2805 ,8803733131742
99916134,LTC132S2-심플컵-88-325㎖-2P,8803733132121,16,2805 ,8803733132121
99916191,LLG696-사각양념병-4P-GLS,8803733132862,12,5865 ,8803733132862
99916041,P-0623-아이스크림주방스펀지,8803733147576,30,2550 ,8803733147576
99916039,P-0624-수박주방스펀지-CN-30,8803733147583,30,1700 ,8803733147583
99916040,P-0625-오렌지주방스펀지-CN-30,8803733147590,30,1700 ,8803733147590
99916090,P-0731-휴대용손잡이위생백-34*42㎝-20매,8803733147811,30,5100 ,8803733147811
99916091,P-0732-가정용손잡이위생백-34*42㎝-120매,8803733147828,20,4250 ,8803733147828
99916102,P-0662-한지기름종이-시트-30매,8803733149136,30,2550 ,8803733149136
99916087,P-0663-락앤락다시백-소-50매,8803733149143,30,1700 ,8803733149143
99916088,P-0664-락앤락다시백-중-50매,8803733149150,20,2550 ,8803733149150
99916089,P-0665-락앤락다시백-대-30매,8803733149167,20,2550 ,8803733149167
99916052,P-0684-부드러운극세사행주-3P,8803733149358,20,2550 ,8803733149358
99916006,P-00515-프레쉬컨테이너-직사각-1.5ℓ,8803733151580,12,1700 ,8803733151580
99916005,P&Q-프레쉬컨테이너-직사각-1.5L-BRW,8803733151597,12,1700 ,8803733151597
99916010,P-00519-프레쉬컨테이너-원형-760㎖-NTL,8803733151665,12,1700 ,8803733151665
99916009,P-00519-프레쉬컨테이너-원형-760㎖-BRW,8803733151672,12,1700 ,8803733151672
99916028,P-00043-옷장정리함-8칸,8803733152877,24,2550 ,8803733152877
99916029,P-00043-옷장정리함-8칸-WHT-INP473-VN-24,8803733152884,24,2550 ,8803733152884
99916065,P-0801-다용도 스텐레스집게-L-27.5㎝,8803733153560,24,1700 ,8803733153560
99916066,P-0802-다용도 스텐레스집게-M-25.5㎝,8803733153577,24,1700 ,8803733153577
99916067,P-0803-다용도 스텐레스집게-S-20.5㎝,8803733153584,24,1700 ,8803733153584
99916068,P-0804-블랙 손잡이 스텐레스집게-L-25.5㎝,8803733153652,24,1700 ,8803733153652
99916069,P-0805-블랙 손잡이 스텐레스집게-M-22.5㎝,8803733153669,24,1700 ,8803733153669
99916070,P-0806-블랙 손잡이 스텐레스집게-S-19.5㎝,8803733153676,24,1700 ,8803733153676
99916047,P-0754-컬러부직포행주-380*380㎜-5P,8803733155441,30,1700 ,8803733155441
99916019,P-1119-피크닉민자컵-4P,8803733159425,12,2550 ,8803733159425
99916073,P-1126-스탠딩주걱,8803733159487,24,1700 ,8803733159487
99916001,P-1120-햇쌀밥용기-300㎖*2,8803733159579,12,2550 ,8803733159579
99916002,P-1121-햇쌀밥용기-400㎖*2,8803733159586,12,3400 ,8803733159586
99916123,P-1138-후크형타원수저통-7*8.8*10㎝,8803733159852,12,2550 ,8803733159852
99916124,P-1139-후크형원형수저통-8.5*11.5㎝,8803733159869,12,3400 ,8803733159869
99916125,P-1140-스탠딩원형수저통-10*15㎝,8803733159876,12,6800 ,8803733159876
99916126,P-1141-스탠딩원형4칸수저통,8803733159883,12,7650 ,8803733159883
99916127,P-1142-스탠딩직사각2칸수저통,8803733159890,12,5950 ,8803733159890
99916048,P-0756-무형광면행주-24*28㎝,8803733160933,30,2550 ,8803733160933
99916049,P-0758-순면스트라이프행주-30*30㎝-2P,8803733160964,30,2550 ,8803733160964
99916074,P-1131-나일론국자,8803733162784,24,1700 ,8803733162784
99916075,P-1132-나일론뒤집개,8803733162791,24,1700 ,8803733162791
99916076,P-1133-나일론삼각뒤집개,8803733162821,24,1700 ,8803733162821
99916042,P-1024-플라워폴리수세미-15㎝,8803733163958,24,1700 ,8803733163958
99916043,P-1025-스트로베리폴리수세미-12*15㎝,8803733163965,24,1700 ,8803733163965
99916044,P-1026-캔디폴리수세미-13㎝,8803733163972,24,1700 ,8803733163972
99916045,P-1027-스퀘어폴리수세미-13*13㎝,8803733163989,24,1700 ,8803733163989
12046055,이지락직사각890㎖ 3P,8803733164009,12,3157 ,8803733164009
99916079,P-1155-우든코스터세트-6EA,8803733165426,24,5950 ,8803733165426
99916086,P-1156-와이드우든도마,8803733165433,12,6800 ,8803733165433
99916080,P-1157-카페우든트레이-소,8803733165440,18,4250 ,8803733165440
99916081,P-1158-카페우든트레이-대,8803733165457,12,5950 ,8803733165457
99916084,P-1159-핸디우든박스트레이,8803733165464,8,6800 ,8803733165464
99916078,P-1160-미니우든빨래보드,8803733165471,24,3400 ,8803733165471
99916024,P-00497-도트바스켓-3호,8803733170581,8,1700 ,8803733170581
99916025,P-00497-도트바스켓-3호-MIT-INP503-리뉴얼,8803733170598,8,1700 ,8803733170598
99916026,P-00019-멀티바스켓-1호-IVY-INP481-리뉴얼,8803733170789,12,1700 ,8803733170789
99916027,P-00019-멀티바스켓-1호-BRW-INP481-리뉴얼,8803733170796,12,1700 ,8803733170796
99916030,P-00026-멀티바스켓-8호-IVY-INP488-리뉴얼,8803733170925,12,3400 ,8803733170925
99916031,P-00026-멀티바스켓-8호-BRW-INP488-리뉴얼,8803733170932,12,3400 ,8803733170932
99916115,P-1400-무광스텐볼1호-12㎝,8803733171328,16,1700 ,8803733171328
99916116,P-1401-무광스텐볼2호-13㎝,8803733171335,16,1700 ,8803733171335
99916117,P-1402-무광스텐볼3호-15㎝,8803733171342,16,2550 ,8803733171342
99916118,P-1403-무광스텐볼4호-16㎝,8803733171359,16,2550 ,8803733171359
99916119,P-1404-무광스텐접시1호-12.5㎝,8803733171366,16,1700 ,8803733171366
99916120,P-1405-무광스텐접시2호-14㎝,8803733171373,16,1700 ,8803733171373
99916121,P-1406-무광스텐접시3호-16㎝,8803733171380,16,2550 ,8803733171380
99916122,P-1407-무광스텐접시4호-18㎝,8803733171397,16,2550 ,8803733171397
99916128,P-1408-스텐찜기-소-Ø23㎝,8803733171410,16,3400 ,8803733171410
99916129,P-1409-스텐찜기-중-Ø25㎝,8803733171427,16,4250 ,8803733171427
99916130,P-1410-스텐찜기-대-Ø29㎝,8803733171434,16,5100 ,8803733171434
99916032,P-1381-멀티박스-소-NTL-PP-CN-24,8803733173155,24,1700 ,8803733173155
99916033,P-1382-멀티박스-중-NTL-PP-CN-12,8803733173162,12,2550 ,8803733173162
99916053,P-1510-이지그립국자-대-9*31㎝,8803733176293,20,5100 ,8803733176293
99916054,P-1511-이지그립국자-중-8*28.8㎝,8803733176309,20,4250 ,8803733176309
99916055,P-1514-이지그립요리스푼-6*30㎝,8803733176330,20,4250 ,8803733176330
99916056,P-1515-이지그립나일론뒤지개-7.5*30.5㎝,8803733176347,20,2550 ,8803733176347
99916057,P-1516-이지그립볶음스푼-6*28.8㎝,8803733176354,20,2550 ,8803733176354
99916058,P-1518-우드핸들국자-대-9*29㎝,8803733176378,20,5950 ,8803733176378
99916059,P-1519-우드핸들국자-중-8*27.5㎝,8803733176385,20,5100 ,8803733176385
99916060,P-1520-우드핸들뒤지개-7.8*33㎝,8803733176392,20,5100 ,8803733176392
99916061,P-1521-우드핸들나일론뒤지개-7.5*30.5㎝,8803733176408,20,3400 ,8803733176408
99916062,P-1522-올스텐미니국자-7.2*22㎝,8803733176415,20,5100 ,8803733176415
99916063,P-1523-올스텐미니요리스푼-7*27㎝,8803733176422,20,5100 ,8803733176422
99916064,P-1524-올스텐미니뒤지개-7*26.5㎝,8803733176439,20,5100 ,8803733176439
17699034,비스프리모듈러 직사각 1.2L,8803733176699,10,7854 ,8803733176699
17699016,비스프리모듈러 직사각 910ml,8803733176705,12,6853 ,8803733176705
17699033,비스프리모듈러 직사각 3.5L,8803733176736,12,16170 ,8803733176736
17699030,비스프리모듈러 정사각 260ml,8803733176781,12,3695 ,8803733176781
12046039,락앤락직사각밀폐850㎖,8803733180887,18,1691 ,8803733180887
12046225,락앤락직사각밀폐 1.1L,8803733181518,12,3014 ,8803733181518
12046041,락앤락직사각밀폐550㎖,8803733181587,18,2740 ,8803733181587
12046028,락앤락직사각밀폐550㎖(칸칸),8803733181594,18,2310 ,8803733181594
12099057,락앤락 찬합대PUP스트라이프,8803733181617,6,18865 ,8803733856058
12046234,락앤락직사각밀폐 800ML,8803733181686,8,2321 ,8803733181686
12046228,락앤락직사각밀폐 1L,8803733181785,8,2651 ,8803733181785
12046226,락앤락직사각밀폐 1.9L,8803733181884,6,3212 ,8803733181884
12046221,락앤락정사각밀폐 1.2L,8803733182218,16,2882 ,8803733182218
12046034,락앤락정사각밀폐870㎖,8803733182362,24,3432 ,8803733182362
12046042,락앤락직사각밀폐1.6ℓ,8803733182409,16,2880 ,8803733182409
12046229,락앤락직사각밀폐 2.3L,8803733182577,6,5330 ,8803733182577
12046232,락앤락직사각밀폐 4.5L,8803733182775,4,5401 ,8803733182775
12046230,락앤락직사각밀폐 3.9L(깊은형),8803733182904,16,5412 ,8803733182904
12046078,락앤락직사각9ℓ,8803733183888,1,7380 ,8803733183888
12046235,락앤락직사각밀폐파통 2L,8803733184403,1,3707 ,8803733184403
12046223,락앤락정사각밀폐 430ML,8803733185202,24,1793 ,8803733185202
12046224,락앤락정사각밀폐 860ML,8803733185516,12,3350 ,8803733185516
12099031,락앤락직사각핸디 10L,8803733188609,4,12750 ,8803733188609
12099032,락앤락직사각핸디 12L,8803733188906,4,13530 ,8803733188906
12046008,이지락원형120㎖*6P,8803733192002,12,2156 ,8803733192002
12046219,락앤락원형밀폐 100ML,8803733193177,18,858 ,8803733193177
12046220,락앤락원형밀폐 300ML,8803733193276,9,1331 ,8803733193276
12046031,락앤락원형밀폐600㎖,8803733193375,18,1595 ,8803733193375
12046020,락앤락원형밀폐(믹서)690㎖,8803733193405,24,2000 ,8803733193405
12099003,클리어내열유리밀폐정사각 300ml,8803733203029,12,4840 ,8803733203029
12046157,락앤락글라스유로정사각 300㎖,8803733205016,1,4400 ,8803733205016
12046146,락앤락글라스베이직정사각 450㎖,8803733211024,1,4719 ,8803733211024
12046178,락앤락멀티락3단직사각 1L*3,8803733211161,8,9680 ,8803733211161
12046171,락앤락멀티락2단직사각 1.6L*2,8803733213073,1,7436 ,8803733213073
12046175,락앤락멀티락2단직사각핸들 1.6L*2,8803733213080,1,7997 ,8803733213080
12046158,락앤락글라스유로정사각 500㎖,8803733214025,1,6006 ,8803733214025
12099004,클리어내열유리밀폐정사각 540ml,8803733215022,8,6402 ,8803733215022
12046147,락앤락글라스베이직정사각 620㎖,8803733221016,1,5918 ,8803733221016
12046172,락앤락멀티락2단직사각 1.7L*2,8803733222068,1,8635 ,8803733222068
12046237,멀티락1.7L*2(핸들+캡),8803733222075,1,8811 ,8803733222075
12046159,락앤락글라스유로정사각 750㎖,8803733224055,1,7601 ,8803733224055
12046173,락앤락멀티락2단직사각 2.4L*2(칸칸),8803733224123,1,10560 ,8803733224123
12099005,클리어내얼유리밀폐정사각 930ml,8803733226011,8,9438 ,8803733226011
99916254,락앤락_뉴김치통6.0L_원핸들,8803733227193,6,7159 ,8803733227193
12046174,락앤락멀티락2단직사각물받이 3.1L*2(칸칸),8803733234122,1,12243 ,8803733234122
17699038,락앤락 스테커블 직사각_180ml_LGRY,8803733239288,16,2325 ,8803733239288
17699041,락앤락 스테커블 직사각_470ml_LGRY,8803733239318,12,3225 ,8803733239318
17699042,락앤락 스테커블 직사각_850ml_LGRY,8803733239325,6,4500 ,8803733239325
17699043,락앤락 스테커블 직사각_360ml_LGRY,8803733239332,12,3225 ,8803733239332
17699044,락앤락 스테커블 직사각_600ml_LGRY,8803733239349,9,3675 ,8803733239349
17699045,락앤락 스테커블 직사각_1.1L_LGRY,8803733239356,6,5025 ,8803733239356
17699046,락앤락 스테커블 직사각_750ml_LGRY,8803733239363,9,4725 ,8803733239363
17699047,락앤락 스테커블 직사각_1.0L_LGRY,8803733239370,9,5700 ,8803733239370
17699048,락앤락 스테커블 직사각(칸)_1.0L_LGRY,8803733239387,9,9375 ,8803733239387
17699049,락앤락 스테커블 직사각_1.9L_LGRY,8803733239394,6,7275 ,8803733239394
17699050,락앤락 스테커블 정사각_1.3L_PIK,8803733239400,6,6150 ,8803733239400
17699051,락앤락 스테커블 정사각_870ml_PIK,8803733239417,6,4500 ,8803733239417
17699052,락앤락 스테커블 직사각_1.6L_LGRY,8803733239424,8,7275 ,8803733239424
17699053,락앤락 스테커블 직사각_2.3L_LGRY,8803733239431,6,8025 ,8803733239431
17699054,락앤락 스테커블 직사각_3.0L_LGRY,8803733239448,6,10350 ,8803733239448
17699055,락앤락 스테커블 직사각_4.5L_LGRY,8803733239455,4,11775 ,8803733239455
17699058,락앤락 스테커블 정사각_680ml_PIK,8803733239493,6,4875 ,8803733239493
17699059,락앤락 스테커블(칸) 정사각_600ml_PIK,8803733239509,9,3900 ,8803733239509
17699060,락앤락 스테커블 정사각_860ml_PIK,8803733239516,6,4500 ,8803733239516
17699061,락앤락 스테커블 원형_350ml_PIK,8803733239523,8,2850 ,8803733239523
17699062,락앤락 스테커블 원형_320ml_PIK,8803733239547,12,3150 ,8803733239547
17699063,락앤락 스테커블 원형_700ml_PIK,8803733239554,12,3975 ,8803733239554
17699064,락앤락 스테커블 원형_650ml_PIK,8803733239561,9,3975 ,8803733239561
17699057,락앤락 스테커블 정사각_420ml_PIK,8803733239967,9,3300 ,8803733239967
12099036,락앤락 직사각2단용기(3.1L*2P),8803733242080,6,15620 ,8803733242080
99916233,락앤락-원터치아동용빨대물병-450ML-ORG,8803733244152,8,11925 ,8803733244152
99916234,락앤락-원터치아동용빨대물병-450ML-VOL,8803733244169,8,11925 ,8803733244169
99916232,락앤락-원터치스포츠물병-550ML-PIK,8803733244220,8,9675 ,8803733244220
99916231,락앤락-원터치스포츠물병-550ML-BLU,8803733244237,8,9675 ,8803733244237
12046180,락앤락김밥전용용기 1P,8803733262019,1,1526 ,8803733262019
17699067,스텐보온도시락-450ML-GRY,8803733279918,4,44925 ,8803733279918
12099056,락앤락찬합소 PUP스트라이프,8803733282307,6,14245 ,8803733823289
17699068,탑클라스-정사각-300ML-BLU,8803733282536,12,5175 ,8803733282536
12046163,락앤락슬림시트도마,8803733308007,1,2497 ,8803733308007
17399008,적층형 수납함 23L(G),8803733310215,1,14300 ,8803733310215
17399009,적층형 수납함 23L(O),8803733311199,1,14300 ,8803733311199
17399010,적층형 수납함 23L(B),8803733312165,1,14300 ,8803733312165
12046049,이지락농협전용세트890㎖*3,8803733364010,12,3762 ,8803733364010
12046029,락앤락직사각밀폐2.7ℓ(칸칸)삭제코드,8803733383219,12,5400 ,8803733383219
12046060,락앤락핸디김치통(RED)16ℓ,8803733389013,4,11033 ,8803733389013
12046217,락앤락큐트보냉물병 230ML(블루),8803733410007,1,14322 ,8803733410007
12046149,락앤락글라스베이직직사각 130㎖,8803733411004,1,3366 ,8803733411004
12046216,락앤락큐트보냉물병 230ML(그린),8803733411035,1,14322 ,8803733411035
12046218,락앤락큐트보냉물병 230ML(핑크),8803733412001,1,14322 ,8803733412001
12046150,락앤락글라스베이직직사각 360㎖,8803733421003,1,4400 ,8803733421003
12046161,락앤락글라스유로직사각 380㎖,8803733422017,1,6006 ,8803733422017
12099006,클리어내열유리밀폐직사각 430ml,8803733424004,8,6644 ,8803733424004
12046162,락앤락글라스유로직사각 630㎖,8803733428019,1,7128 ,8803733428019
12099007,클리어내열유리밀폐직사각 730ml,8803733430012,8,8239 ,8803733430012
12046151,락앤락글라스베이직직사각 750㎖,8803733431002,1,6237 ,8803733431002
12046152,락앤락글라스베이직직사각 900㎖,8803733441063,1,7117 ,8803733441063
12046160,락앤락글라스유로직사각 1ℓ,8803733445047,1,8800 ,8803733445047
12099008,클리어내열유리밀폐직사각 1.35L,8803733448031,8,11836 ,8803733448031
12046148,락앤락글라스베이직직사각 1.7ℓ,8803733451017,1,9449 ,8803733451017
12046153,락앤락글라스베이직직사각핸들 2.1ℓ,8803733461009,1,11044 ,8803733461009
12046048,락앤락농협전용세트,8803733481526,12,5764 ,8803733481526
12046179,락앤락계란보관용기 10개,8803733495363,1,3520 ,8803733495363
12046212,락앤락터치사각캐니스터380*3P(블루),8803733500029,1,7644 ,8803733500029
12046213,락앤락터치사각캐니스터380*3P(화이트),8803733500050,1,7644 ,8803733500050
12046167,락앤락스마트백벨브형 900*1050mm,8803733501002,1,5226 ,8803733501002
12046166,락앤락스마트백벨브형 700*900mm,8803733502009,1,4446 ,8803733502009
12046165,락앤락스마트백벨브형 550*700mm,8803733503006,1,3744 ,8803733503006
12046164,락앤락스마트백벨브형 480*600mm,8803733504003,1,3510 ,8803733504003
11999154,락앤락도어포켓잡곡통_2,8803733520096,1,5625 ,8803733520096
12046177,락앤락멀티락3단정사각 900ML*3,8803733532020,1,8316 ,8803733532020
99916136,LLG547B-오븐조리용기-88-1.12ℓ,8803733547000,8,7599 ,8803733547000
99916143,LLG549O-오븐내열용기,8803733549028,6,9588 ,8803733549028
